,Title,Artists,Content,collections,Languages,issued,issued_ja,total_supply,Image Featured
,FWCFCPANMARC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCPANMARC.png
,FWCFCPANMARC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCPANMARC.png
,FWCFCPANDORC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCPANDORC.png
,FWCFCPANDORC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCPANDORC.png
,FWCFCNEVERLC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCNEVERLC.png
,FWCFCNEVERLC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCNEVERLC.png
,FWCFCGLOSUMC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCGLOSUMC.png
,FWCFCGLOSUMC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCGLOSUMC.png
,FWCFCGLOTHEC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCGLOTHEC.png
,FWCFCGLOTHEC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCGLOTHEC.png
,FWCFCFAIRYOC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCFAIRYOC.png
,FWCFCFAIRYOC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCFAIRYOC.png
,FWCFCETERNAC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCETERNACpng.png
,FWCFCETERNAC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCETERNACpng.png
,FWCFCESCAPEC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCESCAPEC.png
,FWCFCESCAPEC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCESCAPEC.png
,FWCFCDREAMSC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCDREAMSC.png
,FWCFCDREAMSC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCDREAMSC.png
,FWCFCDREAMIC,Force of Will,,Force of Will,English,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCDREAMIC.png
,FWCFCDREAMIC,Force of Will,,Force of Will,日本語,Nov 2016,2016年11月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/03/FWCFCDREAMIC.png
,KAMATTE,pom779,"じっちゃまの名言

「お前はただの構ってちゃんだ」

KJ氏のツイートに対し、金融界隈の愛されキャラじっちゃまが引用リツイート「なんだ貴様っ！お前は単にリングにあがりたくてウズウズしているただの構ってちゃんだ。折りたたみ椅子でひっぱたくぞ！」
これを機に、ビットコイナー反省会で「今月のタカオ」コーナーを設ける。後日そのコーナーは廃止となるが、じっちゃまから「悲しいじゃないか」という感想がKJ氏のもとに届く。

アーティストからのコメント
「じっちゃまツイートをディスコ＆ファンキーな感じで描きました。発言のその後も「かまってチャンは折りたたみ椅子でひっぱたく！」といったやりとりやネタを何度か見ていたので、バックダンサーに折りたたみ椅子達を登場させました。」",Badger Capsule>Series 1,日本語,Oct 2021,2021年10月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/11/HanseikaiNFT_jityama-779-pom.png
,OSHIKOMARE,ブロック男,"びっとぶりっとさんの名言
「押し込まれたことない人たちにはわからないですよ」

びっとぶりっとさんがクローズアップ現代に謎の仮面をつけて出演。
常に社会からマイノリティーの立場に位置するビットコイナー。そんなビットコイナーは、いつも社会から押し込まれている。

アーティストからのコメント
「ぶりっとさん、いいですよね。」",Badger Capsule>Series 1,日本語,Oct 2021,2021年10月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/10/OSHIKOMARE.png
,KOEDAME,Anonymous,"なまはげ氏の名言
「BSCは肥溜めとしては優秀」

Binance Smart Chainは有りか無しかという議論での発言。
分散性とは程遠いエセDeFiプロジェクト用に使用されるのではないか？イーサリアムが健全になるための肥溜めとして優秀。といった趣旨。

また、発言者のなまはげ氏がPEPEのコスプレをして登壇したことも話題に。",Badger Capsule>Series 1,日本語,Oct 2021,2021年10月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/10/KOEDAME.gif
,NOBUNSAN,nonsugar,"「分散とか中央集権とかどうでもいいから、わかりやすくして」
DeFiに馴染みのなかったもっちーに、DeFiを触らせた際、あまりの使い勝手の悪さにキレられる。

アーティストからのコメント
「もっちーさんを応援する気持ちを込めて描きました。金運が上がりそうな配色になってます。」",Badger Capsule>Series 1,日本語,Oct 2021,2021年10月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/10/NOBUNSUN.png
,THEGODTANU,davinci9,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEGODTANU.gif
,FIRSTPEN,くわ,"朝山さんの名言
「嫌いなら是非他行ってくださいね」

取引所Zaifのチャットで放たれた名言。

アーティストからのコメント
「時代を先取りしすぎた朝山さんを、あまり美味しいエサが取れなかった涙目ファーストペンギンに見立てました。
結構早くにNFTに参入しているのに全く波に乗れていない作者の心境と重ね合わせています。」",Badger Capsule>Badger Innovation Zone,日本語,Oct 2021,2021年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/11/asayan2-st-level4.png
,HAGEPEPE,pom779,"なまはげ氏の名言
「BSCは肥溜めとしては優秀」

アーティストからのコメント
「発言のパンチを活かしつつ、かわいい肥溜めを目指しました。」",Badger Capsule>Badger Innovation Zone,日本語,Oct 2021,2021年10月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/11/KOEDAME_pom-779-pom.png
,IDOJAWAN,CHUNRI,"大石さんの名言
「NFTは、はっきし言って糞ですよね。」

クリプト界隈の古参メンバー、かつ現代アートの知識にも精通している大石さん。2020年から突如流行り出したNFTに対する感想をビットコイナー反省会で述べていただいています。

アーティストからのコメント
「放送回を聞いていって、NFTって糞なんだなーって教えれました！」",Badger Capsule>Series 1,日本語,Nov 2021,2021年11月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/11/WELLSPILIT-KSGA.gif
,LOVENFT,CHUNRI,"反省会Telegram内のCHUNRIさんの発言です。

アーティストからのコメント
「NFTへの愛を表現してみました」",Badger Capsule>Series 1,日本語,Nov 2021,2021年11月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/11/LOVENFT.png
,HWFASHION,BB,"ジョーさんの名言
「ハードウェアウォレットはファッションです」

ハードウェアウォレットであるLedger Nano Sを首飾りのファッションとして愛用しているビットコイナーが話題に。

アーティストからのコメント
「情報源はTwitterである事を宮本さんにお伝えください」",Badger Capsule>Series 1,日本語,Nov 2021,2021年11月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/11/HWFASHION.png
,PEPEBAZAAR,kappepe,"Kojiさんの名言
「正直、自分でも何やってるんだろうと思います」

アーティストからのコメント
「名言的なものをということだったので、当初の作品に手を加えて無理やりこじつけてみました。某取引所リスペクトな作品に仕上がりましたw」",Badger Capsule>Series 1,日本語,Nov 2021,2021年11月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/11/PEPEBAZAAR-1.png
,NOTSOON,TKY,"Kojiさんの名言
「NOT MORE SOON SCAM」

アーティストからのコメント
「メモチェン等のSoonがSoonでなくなっていた頃のKojiさんの名言です。Christopher Woolへのリスペクトを込めて，このシリーズにこんなテイストのカードもあっていいかなと思い作りました。」",Badger Capsule>Series 1,日本語,Nov 2021,2021年11月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/11/NOTSOON-1.jpg
,SHIBACOINER,pom779,"「SHIB終わったーって言ってのにまだそこから復活するか」（まだハードフォークで消耗してるの？Ep.64より)

「人生なんて働かずにDogeをしこたま買っておけばよかったのでは」（twitter2021/01/29)

「（DOGE）を売り逃した。」（柴犬の覚醒（ep.58)

&nbsp;

アーティストからのコメント

「ビットコイナーも犬と戯れる2021年！のテーマで東さんとDOGEとSHIBを描きました。界隈には浮世絵好きの方が多いそうなので、歌川国芳の浮世絵「川口版武者絵シリーズ「 『瀧口内舎人渡辺鋼』」へのオマージュも盛り込みました。元の浮世絵では髭切で鬼を退治してしまいますが、東さんの装備はおもちゃとジャーキーなのでわんちゃん達は余裕でじゃれてます。」",Badger Capsule>Badger Innovation Zone,日本語,Dec 2021,2021年12月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SHIBACOINER-1.png
,GOXGIRL,kappepe,"Where is our money ?

&nbsp;

アーティストからのコメント

「最近再生計画案が承認されたのでbtcとbchをばら撒いているところで、それを表現してみました。 破綻から再生へといった感じでしょうか」",Badger Capsule>Series 1,日本語,Dec 2021,2021年12月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GOXGIRL-1.png
,DOGEMUSK,kappepe,"真面目ってなんだろう。

https://youtu.be/6dY0FJuthuU?t=1234

&nbsp;

アーティストからのコメント

「柴犬ブームに乗れなかった私の心境を表現してみました。」",Badger Capsule>Badger Innovation Zone,日本語,Dec 2021,2021年12月,250,https://rarejapanesenfts.com/wp-content/uploads/2021/12/DOGEMUSK-1.png
,SHITTO,NFTuber,"https://www.youtube.com/watch?v=XvNXt6rGlas

&nbsp;

アーティストからのコメント

「草コイナーゲスト田中さんの回で、レンディング参加者にも多大な影響を及ぼした火力の強いコインという発言が面白く、作成いたしました。」",Badger Capsule>Badger Innovation Zone,日本語,Dec 2021,2021年12月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SHITTO.gif
,WAGUPEPE,pom779,"No, we are not going to make it.

アーティストからのコメント
「2021年中にだんだん聞こえてくるようになった合言葉、""wagmi""カードです。ちなみに We are going to make it. や We're all gonna make it.の略で、「私たち、みんなうまくいく。」「みんなハッピーになれる」といった意味です。Twitter やReddit でよく見られます。」",Badger Capsule>Series 1,日本語,Dec 2021,2021年12月,250,https://rarejapanesenfts.com/wp-content/uploads/2022/01/WAGUPEPE.png
,ROGAI,Anonymous,Buy Bitcoin,Badger Capsule>Badger Innovation Zone,日本語,Dec 2021,2021年12月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ROGAI.png
,BIGSTONE,TKY,"BigStone

&nbsp;

https://www.youtube.com/watch?v=qky-m_L7CkM",Badger Capsule>Series 1,日本語,Dec 2021,2021年12月,250,https://rarejapanesenfts.com/wp-content/uploads/2022/01/bigstone.png
,DEFITEST,オクナモ,"Defi Test

アーティストからのコメント

「そのうちまじでゲンスラーあたりが""Defi Test""言い出すんじゃないかと思うので今のうちにチェーンに刻んでおきます。その時はぜカナゴールドさんに「私言いましたよね」って言ってほしいです。」",Badger Capsule>Badger Innovation Zone,日本語,Dec 2021,2021年12月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/DEFITEST.png
,GOXANDTHEDAO,davinci9,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GOXANDTHEDAO.gif
,KOJITHECUPID,AmazingJapepeneseMan,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,777,https://rarejapanesenfts.com/wp-content/uploads/2017/04/KOJITHECUPID.png
,THEDAODEAD,トレスト,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEDAODEAD.png
,XEMURAI,トレスト,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/XEMURAI.png
,BITCOINGIRL,水瀬 亞里亞,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BITCOINGIRL.jpg
,MONACOINGIRL,水瀬 亞里亞,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MONACOINGIRL.jpg
,MINERB,エヌ,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MINERB.png
,MIKEHEARNALT,Myon9,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,317,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MIKEHEARNALT.png
,ORIGINOFMC,SWINGO,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ORIGINOFMC.jpg
,TOTHEMOONCD,CHUNRI,MemorychainでXCP爆上げきたーー！To the Moon！！　ということで作られた記念カード。 XCP号に乗ったCrypto兎がチャート共に月へ向かうシーンが描かれている。,Memorychain>Series 1,日本語,Apr 2017,2017年4月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TOTHEMOONCD.jpg
,BIGONESTEP,エヌ,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BIGONESTEP.png
,XEMANDJAPAN,安心院まおら,,Memorychain>Series 1,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/XEMANDJAPAN.png
,MONASEGWIT,らくがきac,モナコインのセグウィットをお祝いするために作られた、めでたいメモリーチェーンカードです。,Memorychain>Series 1,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MONASEGWIT.png
,THEFINTECH,davinci9,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEFINTECH.gif
,QUANTUMPC,davinci9,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2017/04/QUANTUMPC.gif
,MONEROGIRL,水瀬 亞里亞,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MONEROGIRL.jpg
,ETHEREUMGIRL,水瀬 亞里亞,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ETHEREUMGIRL.jpg
,RIPPLEGIRL,水瀬 亞里亞,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,1000,https://rarejapanesenfts.com/wp-content/uploads/2017/04/RIPPLEGIRL.jpg
,XASICBOOST,SWINGO,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/XASICBOOST.jpg
,REJECTEDVIX,Myon9,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,700,https://rarejapanesenfts.com/wp-content/uploads/2021/12/REJECTEDVIX.png
,RAMENSOG,Kassy,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,150,https://rarejapanesenfts.com/wp-content/uploads/2021/12/RAMENSOG.png
,ECOBITMAN,トレスト,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ECOBITMAN.png
,ETCCHAN,ミツコア,,Memorychain>Series 2,日本語,Apr 2017,2017年4月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ETCCHAN.png
,ZECFOTHEMOON,CHUNRI,ZECダメじゃん！！勢いだけかよ！！暴落じゃん。　ということで作られた記念カード。 ZECコインを持って月へ登ったCrypto兎がロープの先に月は無く、チャートと共に急落していくシーンが描かれている。,Memorychain>Series 3,日本語,May 2017,2017年5月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ZECFOTHEMOON.jpg
,UNDERCONTROL,たろふあ,,Memorychain>Series 3,日本語,May 2017,2017年5月,108,https://rarejapanesenfts.com/wp-content/uploads/2021/12/UNDERCONTROL.png
,UASFARMY,AmazingJapepeneseMan,,Memorychain>Series 3,日本語,May 2017,2017年5月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/UASFARMY.png
,DOGETHEREUM,AmazingJapepeneseMan,,Memorychain>Series 3,日本語,May 2017,2017年5月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/DOGETHEREUM.png
,THETIMES,エヌ,,Memorychain>Series 3,日本語,May 2017,2017年5月,100,https://rarejapanesenfts.com/wp-content/uploads/2017/05/THETIMES.png
,TAKARAJPI,Kassy,,Memorychain>Series 3,日本語,May 2017,2017年5月,108,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TAKARAJPI.png
,SATOSHICLUB,VeryLongUnagi,,Memorychain>Series 3,日本語,May 2017,2017年5月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SATOSHICLUB.png
,NEMGIRL,水瀬 亞里亞,,Memorychain>Series 3,日本語,May 2017,2017年5月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NEMGIRL.png
,CRYPTOGIRLS,水瀬 亞里亞,,Memorychain>Series 3,日本語,May 2017,2017年5月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/CRYPTOGIRLS.jpg
,ETHHOMESTEAD,トレスト,,Memorychain>Series 3,日本語,May 2017,2017年5月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ETHHOMESTEAD.png
,ETHFRONTIER,トレスト,,Memorychain>Series 3,日本語,May 2017,2017年5月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ETHFRONTIER.png
,ECOBITWOMAN,トレスト,,Memorychain>Series 3,日本語,May 2017,2017年5月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ECOBITWOMAN.png
,BCCARD,笑猫,,Memorychain>Series 3,日本語,May 2017,2017年5月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BCCARD.jpg
,BMANTBLEED,裏技君,,Memorychain>Series 4,日本語,May 2017,2017年5月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BMANTBLEED.gif
,BOTCOINER,VeryLongUnagi,,Memorychain>Series 4,日本語,May 2017,2017年5月,1000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BOTCOINER.png
,BTCTATTOO,響,,Memorychain>Series 4,日本語,May 2017,2017年5月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BTCTATTOO.jpg
,DOGECHAN,ミツコア,,Memorychain>Series 4,日本語,May 2017,2017年5月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/DOGECHAN.png
,ECASHPAPER,トレスト,,Memorychain>Series 4,日本語,May 2017,2017年5月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ECASHPAPER.png
,POWMONSTER,トレスト,,Memorychain>Series 4,日本語,May 2017,2017年5月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/POWMONSTER.png
,SCAMHAZARD,トレスト,,Memorychain>Series 4,日本語,May 2017,2017年5月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SCAMHAZARD.png
,GARIKUSON,藤堂竜白,,Memorychain>Series 4,日本語,May 2017,2017年5月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GARIKUSON.png
